PARTIDO,DEPTO,CIRCUITO,SERIES,ESCRUTINIO,PRECANDIDATO,HOJA,CNT_VOTOS,ZONA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,567,2,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,800,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,1358,2,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,5005,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,9393,2,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,99000,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,46,2,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,49,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,76,3,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,95,2,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,609,10,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,711,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,1828,1,TAA
PARTIDO COLORADO,TA,,TAA,"GURMENDEZ ARMAND UGON, Gabriel",,15,2,TAA
PARTIDO COLORADO,TA,,TAA,"OJEDA SPITZ, Andres",,25,10,TAA
PARTIDO COLORADO,TA,,TAA,"OJEDA SPITZ, Andres",,1125,4,TAA
PARTIDO COLORADO,TA,,TAA,"OJEDA SPITZ, Andres",,9007,1,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,2600,2,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,14600,5,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,22600,5,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,85600,1,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,1815600,1,TAA
PARTIDO CONSTITUCIONAL AMBIENTALISTA,TA,,TAA,"LUST HITTA, Eduardo Manuel",,1187,1,TAA
PARTIDO IDENTIDAD SOBERANA,TA,,TAA,"SALLE LORIER, Gustavo Alberto",,18010,2,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,5,13,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,40,5,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,55,1,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,404,9,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,474,3,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,900,4,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,8880,1,TAA
PARTIDO NACIONAL,TA,,TAA,"GANDINI ASTESIANO, Jorge Osvaldo",,232,2,TAA
PARTIDO NACIONAL,TA,,TAA,"GANDINI ASTESIANO, Jorge Osvaldo",,250,2,TAA
PARTIDO NACIONAL,TA,,TAA,"GANDINI ASTESIANO, Jorge Osvaldo",,522,1,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,136,4,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,400,4,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,2004,1,TAA
POR LOS CAMBIOS NECESARIOS (PCN),TA,,TAA,"FRANCHI SORIA, Guillermo Anibal",,2018,1,TAA
CABILDO ABIERTO,TA,,TAA,"MANINI STRATTA, Guido",,288,2,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,90,3,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,800,2,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,1001,5,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,1358,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,2040,2,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,99000,3,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,46,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,49,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,52,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,76,2,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,77,3,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,95,3,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,609,9,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,711,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,949,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,3098,4,TAA
PARTIDO COLORADO,TA,,TAA,"OJEDA SPITZ, Andres",,25,6,TAA
PARTIDO COLORADO,TA,,TAA,"OJEDA SPITZ, Andres",,1125,5,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,2600,1,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,14600,2,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,22600,1,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,85600,2,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,1815600,2,TAA
PARTIDO INDEPENDIENTE,TA,,TAA,"MIERES GOMEZ, Pablo Andres",,80,2,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,5,12,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,40,5,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,55,1,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,404,8,TAA
PARTIDO NACIONAL,TA,,TAA,"GANDINI ASTESIANO, Jorge Osvaldo",,250,3,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,96,2,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,136,2,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,400,1,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,2004,1,TAA
ASAMBLEA POPULAR,TA,,TAA,"MARTÍNEZ MARUCA, Walter Gonzalo",,1917,1,TAA
CABILDO ABIERTO,TA,,TAA,"MANINI STRATTA, Guido",,288,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,90,2,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,545,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,567,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,1001,2,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,5005,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,99000,2,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,49,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,77,3,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,95,2,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,609,9,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,1828,2,TAA
PARTIDO BASTA YA,TA,,TAA,"BONICA SIERRA, Jorge Enrique",,39,1,TAA
PARTIDO COLORADO,TA,,TAA,"OJEDA SPITZ, Andres",,25,8,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,7600,1,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,14600,2,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,22600,2,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,85600,4,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,5,21,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,40,4,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,55,4,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,404,7,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,474,2,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,900,3,TAA
PARTIDO NACIONAL,TA,,TAA,"GANDINI ASTESIANO, Jorge Osvaldo",,232,1,TAA
PARTIDO NACIONAL,TA,,TAA,"GANDINI ASTESIANO, Jorge Osvaldo",,250,2,TAA
PARTIDO NACIONAL,TA,,TAA,"GANDINI ASTESIANO, Jorge Osvaldo",,522,1,TAA
PARTIDO NACIONAL,TA,,TAA,"IAFIGLIOLA PIMENTEL, Carlos Alberto",,252,1,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,96,1,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,136,3,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,400,1,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,2004,2,TAA
CABILDO ABIERTO,TA,,TAA,"MANINI STRATTA, Guido",,288,2,TAA
CABILDO ABIERTO,TA,,TAA,"MANINI STRATTA, Guido",,1820,1,TAA
CABILDO ABIERTO,TA,,TAA,"MANINI STRATTA, Guido",,7001,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,90,3,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,1001,3,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,5005,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,99000,2,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,77,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,95,3,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,141,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,609,4,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,624,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,711,3,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,3098,2,TAA
PARTIDO COLORADO,TA,,TAA,"OJEDA SPITZ, Andres",,25,12,TAA
PARTIDO COLORADO,TA,,TAA,"OJEDA SPITZ, Andres",,1125,8,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,2600,1,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,14600,3,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,22600,2,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,85600,3,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,1815600,2,TAA
PARTIDO COLORADO,TA,,TAA,"VIERA DUARTE, Tabare",,152000,1,TAA
PARTIDO CONSTITUCIONAL AMBIENTALISTA,TA,,TAA,"LUST HITTA, Eduardo Manuel",,1187,1,TAA
PARTIDO DEVOLUCIÓN,TA,,TAA,"PAIVA FIURES, Pablo Marcelo",,7005,4,TAA
PARTIDO IDENTIDAD SOBERANA,TA,,TAA,"SALLE LORIER, Gustavo Alberto",,18010,1,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,5,11,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,40,6,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,55,8,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,151,2,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,404,7,TAA
PARTIDO NACIONAL,TA,,TAA,"GANDINI ASTESIANO, Jorge Osvaldo",,250,2,TAA
PARTIDO NACIONAL,TA,,TAA,"GANDINI ASTESIANO, Jorge Osvaldo",,522,1,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,96,1,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,136,2,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,400,3,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,2004,2,TAA
CABILDO ABIERTO,TA,,TAB,"MANINI STRATTA, Guido",,288,4,TAB
FRENTE AMPLIO,TA,,TAB,"COSSE GARRIDO, Ana Carolina",,90,4,TAB
FRENTE AMPLIO,TA,,TAB,"COSSE GARRIDO, Ana Carolina",,567,1,TAB
FRENTE AMPLIO,TA,,TAB,"COSSE GARRIDO, Ana Carolina",,800,3,TAB
FRENTE AMPLIO,TA,,TAB,"COSSE GARRIDO, Ana Carolina",,1001,6,TAB
FRENTE AMPLIO,TA,,TAB,"COSSE GARRIDO, Ana Carolina",,1303,1,TAB
FRENTE AMPLIO,TA,,TAB,"COSSE GARRIDO, Ana Carolina",,1358,2,TAB
FRENTE AMPLIO,TA,,TAB,"COSSE GARRIDO, Ana Carolina",,2040,3,TAB
FRENTE AMPLIO,TA,,TAB,"COSSE GARRIDO, Ana Carolina",,99000,3,TAB
FRENTE AMPLIO,TA,,TAB,"ORSI MARTINEZ, Yamandu Ramon",,49,1,TAB
FRENTE AMPLIO,TA,,TAB,"ORSI MARTINEZ, Yamandu Ramon",,77,7,TAB
FRENTE AMPLIO,TA,,TAB,"ORSI MARTINEZ, Yamandu Ramon",,95,2,TAB
FRENTE AMPLIO,TA,,TAB,"ORSI MARTINEZ, Yamandu Ramon",,609,11,TAB
FRENTE AMPLIO,TA,,TAB,"ORSI MARTINEZ, Yamandu Ramon",,711,1,TAB
FRENTE AMPLIO,TA,,TAB,"ORSI MARTINEZ, Yamandu Ramon",,3098,1,TAB
PARTIDO COLORADO,TA,,TAB,"GURMENDEZ ARMAND UGON, Gabriel",,15,3,TAB
PARTIDO COLORADO,TA,,TAB,"GURMENDEZ ARMAND UGON, Gabriel",,220,2,TAB
PARTIDO COLORADO,TA,,TAB,"OJEDA SPITZ, Andres",,25,15,TAB
PARTIDO COLORADO,TA,,TAB,"OJEDA SPITZ, Andres",,1125,2,TAB
PARTIDO COLORADO,TA,,TAB,"OJEDA SPITZ, Andres",,9007,1,TAB
PARTIDO COLORADO,TA,,TAB,"SILVA GARCIA, Robert",,2600,3,TAB
PARTIDO COLORADO,TA,,TAB,"SILVA GARCIA, Robert",,14600,2,TAB
PARTIDO COLORADO,TA,,TAB,"SILVA GARCIA, Robert",,22600,1,TAB
PARTIDO COLORADO,TA,,TAB,"SILVA GARCIA, Robert",,85600,5,TAB
PARTIDO COLORADO,TA,,TAB,"SILVA GARCIA, Robert",,1815600,3,TAB
PARTIDO COLORADO,TA,,TAB,"VIERA DUARTE, Tabare",,152000,1,TAB
PARTIDO DEVOLUCIÓN,TA,,TAB,"PAIVA FIURES, Pablo Marcelo",,7005,1,TAB
PARTIDO INDEPENDIENTE,TA,,TAB,"MIERES GOMEZ, Pablo Andres",,80,1,TAB
PARTIDO NACIONAL,TA,,TAB,"DELGADO CERETTA, Alvaro Luis",,5,31,TAB
PARTIDO NACIONAL,TA,,TAB,"DELGADO CERETTA, Alvaro Luis",,40,7,TAB
PARTIDO NACIONAL,TA,,TAB,"DELGADO CERETTA, Alvaro Luis",,55,12,TAB
PARTIDO NACIONAL,TA,,TAB,"DELGADO CERETTA, Alvaro Luis",,404,4,TAB
PARTIDO NACIONAL,TA,,TAB,"DELGADO CERETTA, Alvaro Luis",,900,3,TAB
PARTIDO NACIONAL,TA,,TAB,"DELGADO CERETTA, Alvaro Luis",,8880,1,TAB
PARTIDO NACIONAL,TA,,TAB,"GANDINI ASTESIANO, Jorge Osvaldo",,250,1,TAB
PARTIDO NACIONAL,TA,,TAB,"RAFFO DEGEROMINI, Maria Laura",,136,15,TAB
PARTIDO NACIONAL,TA,,TAB,"RAFFO DEGEROMINI, Maria Laura",,400,1,TAB
PARTIDO NACIONAL,TA,,TAB,"RAFFO DEGEROMINI, Maria Laura",,2004,6,TAB
ASAMBLEA POPULAR,TA,,TAB,"MARTÍNEZ MARUCA, Walter Gonzalo",,960,0,TAB
CABILDO ABIERTO,TA,,TAB,"MANINI STRATTA, Guido",,288,6,TAB
FRENTE AMPLIO,TA,,TAB,"COSSE GARRIDO, Ana Carolina",,90,3,TAB
FRENTE AMPLIO,TA,,TAB,"COSSE GARRIDO, Ana Carolina",,800,1,TAB
FRENTE AMPLIO,TA,,TAB,"COSSE GARRIDO, Ana Carolina",,1001,8,TAB
FRENTE AMPLIO,TA,,TAB,"COSSE GARRIDO, Ana Carolina",,1358,2,TAB
FRENTE AMPLIO,TA,,TAB,"COSSE GARRIDO, Ana Carolina",,2040,2,TAB
FRENTE AMPLIO,TA,,TAB,"COSSE GARRIDO, Ana Carolina",,99000,5,TAB
FRENTE AMPLIO,TA,,TAB,"LIMA PROSERPIO, Andrés Pablo",,1813,4,TAB
FRENTE AMPLIO,TA,,TAB,"ORSI MARTINEZ, Yamandu Ramon",,49,4,TAB
FRENTE AMPLIO,TA,,TAB,"ORSI MARTINEZ, Yamandu Ramon",,52,2,TAB
FRENTE AMPLIO,TA,,TAB,"ORSI MARTINEZ, Yamandu Ramon",,76,2,TAB
FRENTE AMPLIO,TA,,TAB,"ORSI MARTINEZ, Yamandu Ramon",,77,1,TAB
FRENTE AMPLIO,TA,,TAB,"ORSI MARTINEZ, Yamandu Ramon",,95,6,TAB
FRENTE AMPLIO,TA,,TAB,"ORSI MARTINEZ, Yamandu Ramon",,609,15,TAB
FRENTE AMPLIO,TA,,TAB,"ORSI MARTINEZ, Yamandu Ramon",,711,1,TAB
FRENTE AMPLIO,TA,,TAB,"ORSI MARTINEZ, Yamandu Ramon",,1828,2,TAB
FRENTE AMPLIO,TA,,TAB,"ORSI MARTINEZ, Yamandu Ramon",,3098,3,TAB
PARTIDO COLORADO,TA,,TAB,"GURMENDEZ ARMAND UGON, Gabriel",,15,1,TAB
PARTIDO COLORADO,TA,,TAB,"GURMENDEZ ARMAND UGON, Gabriel",,220,1,TAB
PARTIDO COLORADO,TA,,TAB,"OJEDA SPITZ, Andres",,25,14,TAB
PARTIDO COLORADO,TA,,TAB,"OJEDA SPITZ, Andres",,1125,2,TAB
PARTIDO COLORADO,TA,,TAB,"SILVA GARCIA, Robert",,2600,1,TAB
PARTIDO COLORADO,TA,,TAB,"SILVA GARCIA, Robert",,14600,1,TAB
PARTIDO COLORADO,TA,,TAB,"SILVA GARCIA, Robert",,22600,1,TAB
PARTIDO COLORADO,TA,,TAB,"SILVA GARCIA, Robert",,85600,2,TAB
PARTIDO COLORADO,TA,,TAB,"SILVA GARCIA, Robert",,1815600,2,TAB
PARTIDO NACIONAL,TA,,TAB,"DELGADO CERETTA, Alvaro Luis",,5,32,TAB
PARTIDO NACIONAL,TA,,TAB,"DELGADO CERETTA, Alvaro Luis",,40,6,TAB
PARTIDO NACIONAL,TA,,TAB,"DELGADO CERETTA, Alvaro Luis",,55,17,TAB
PARTIDO NACIONAL,TA,,TAB,"DELGADO CERETTA, Alvaro Luis",,404,6,TAB
PARTIDO NACIONAL,TA,,TAB,"DELGADO CERETTA, Alvaro Luis",,900,4,TAB
PARTIDO NACIONAL,TA,,TAB,"DELGADO CERETTA, Alvaro Luis",,8880,2,TAB
PARTIDO NACIONAL,TA,,TAB,"GANDINI ASTESIANO, Jorge Osvaldo",,232,1,TAB
PARTIDO NACIONAL,TA,,TAB,"GANDINI ASTESIANO, Jorge Osvaldo",,250,3,TAB
PARTIDO NACIONAL,TA,,TAB,"RAFFO DEGEROMINI, Maria Laura",,136,24,TAB
PARTIDO NACIONAL,TA,,TAB,"RAFFO DEGEROMINI, Maria Laura",,400,3,TAB
PARTIDO NACIONAL,TA,,TAB,"RAFFO DEGEROMINI, Maria Laura",,2004,2,TAB
CABILDO ABIERTO,TA,,TAB,"MANINI STRATTA, Guido",,288,4,TAB
CABILDO ABIERTO,TA,,TAB,"MANINI STRATTA, Guido",,1820,1,TAB
FRENTE AMPLIO,TA,,TAB,"COSSE GARRIDO, Ana Carolina",,90,2,TAB
FRENTE AMPLIO,TA,,TAB,"COSSE GARRIDO, Ana Carolina",,800,2,TAB
FRENTE AMPLIO,TA,,TAB,"COSSE GARRIDO, Ana Carolina",,1001,8,TAB
FRENTE AMPLIO,TA,,TAB,"COSSE GARRIDO, Ana Carolina",,2040,6,TAB
FRENTE AMPLIO,TA,,TAB,"COSSE GARRIDO, Ana Carolina",,99000,5,TAB
FRENTE AMPLIO,TA,,TAB,"LIMA PROSERPIO, Andrés Pablo",,1813,5,TAB
FRENTE AMPLIO,TA,,TAB,"ORSI MARTINEZ, Yamandu Ramon",,49,1,TAB
FRENTE AMPLIO,TA,,TAB,"ORSI MARTINEZ, Yamandu Ramon",,52,1,TAB
FRENTE AMPLIO,TA,,TAB,"ORSI MARTINEZ, Yamandu Ramon",,76,1,TAB
FRENTE AMPLIO,TA,,TAB,"ORSI MARTINEZ, Yamandu Ramon",,77,5,TAB
FRENTE AMPLIO,TA,,TAB,"ORSI MARTINEZ, Yamandu Ramon",,95,3,TAB
FRENTE AMPLIO,TA,,TAB,"ORSI MARTINEZ, Yamandu Ramon",,609,14,TAB
FRENTE AMPLIO,TA,,TAB,"ORSI MARTINEZ, Yamandu Ramon",,711,1,TAB
FRENTE AMPLIO,TA,,TAB,"ORSI MARTINEZ, Yamandu Ramon",,1828,1,TAB
PARTIDO COLORADO,TA,,TAB,"GURMENDEZ ARMAND UGON, Gabriel",,15,1,TAB
PARTIDO COLORADO,TA,,TAB,"OJEDA SPITZ, Andres",,25,11,TAB
PARTIDO COLORADO,TA,,TAB,"OJEDA SPITZ, Andres",,1125,8,TAB
PARTIDO COLORADO,TA,,TAB,"SILVA GARCIA, Robert",,2600,6,TAB
PARTIDO COLORADO,TA,,TAB,"SILVA GARCIA, Robert",,22600,1,TAB
PARTIDO COLORADO,TA,,TAB,"SILVA GARCIA, Robert",,85600,4,TAB
PARTIDO COLORADO,TA,,TAB,"SILVA GARCIA, Robert",,1815600,3,TAB
PARTIDO COLORADO,TA,,TAB,"VIERA DUARTE, Tabare",,152000,1,TAB
PARTIDO CONSTITUCIONAL AMBIENTALISTA,TA,,TAB,"LUST HITTA, Eduardo Manuel",,1187,1,TAB
PARTIDO DEVOLUCIÓN,TA,,TAB,"PAIVA FIURES, Pablo Marcelo",,7005,4,TAB
PARTIDO IDENTIDAD SOBERANA,TA,,TAB,"SALLE LORIER, Gustavo Alberto",,18010,1,TAB
PARTIDO NACIONAL,TA,,TAB,"DELGADO CERETTA, Alvaro Luis",,5,23,TAB
PARTIDO NACIONAL,TA,,TAB,"DELGADO CERETTA, Alvaro Luis",,40,8,TAB
PARTIDO NACIONAL,TA,,TAB,"DELGADO CERETTA, Alvaro Luis",,55,6,TAB
PARTIDO NACIONAL,TA,,TAB,"DELGADO CERETTA, Alvaro Luis",,404,9,TAB
PARTIDO NACIONAL,TA,,TAB,"DELGADO CERETTA, Alvaro Luis",,900,3,TAB
PARTIDO NACIONAL,TA,,TAB,"DELGADO CERETTA, Alvaro Luis",,8880,1,TAB
PARTIDO NACIONAL,TA,,TAB,"GANDINI ASTESIANO, Jorge Osvaldo",,250,3,TAB
PARTIDO NACIONAL,TA,,TAB,"GANDINI ASTESIANO, Jorge Osvaldo",,522,1,TAB
PARTIDO NACIONAL,TA,,TAB,"RAFFO DEGEROMINI, Maria Laura",,136,16,TAB
PARTIDO NACIONAL,TA,,TAB,"RAFFO DEGEROMINI, Maria Laura",,2004,2,TAB
CABILDO ABIERTO,TA,,TAB,"MANINI STRATTA, Guido",,288,2,TAB
CABILDO ABIERTO,TA,,TAB,"MANINI STRATTA, Guido",,1820,1,TAB
FRENTE AMPLIO,TA,,TAB,"COSSE GARRIDO, Ana Carolina",,90,1,TAB
FRENTE AMPLIO,TA,,TAB,"COSSE GARRIDO, Ana Carolina",,1001,7,TAB
FRENTE AMPLIO,TA,,TAB,"COSSE GARRIDO, Ana Carolina",,1358,2,TAB
FRENTE AMPLIO,TA,,TAB,"COSSE GARRIDO, Ana Carolina",,2040,1,TAB
FRENTE AMPLIO,TA,,TAB,"COSSE GARRIDO, Ana Carolina",,8008,1,TAB
FRENTE AMPLIO,TA,,TAB,"COSSE GARRIDO, Ana Carolina",,8009,3,TAB
FRENTE AMPLIO,TA,,TAB,"COSSE GARRIDO, Ana Carolina",,99000,4,TAB
FRENTE AMPLIO,TA,,TAB,"ORSI MARTINEZ, Yamandu Ramon",,46,1,TAB
FRENTE AMPLIO,TA,,TAB,"ORSI MARTINEZ, Yamandu Ramon",,49,1,TAB
FRENTE AMPLIO,TA,,TAB,"ORSI MARTINEZ, Yamandu Ramon",,76,1,TAB
FRENTE AMPLIO,TA,,TAB,"ORSI MARTINEZ, Yamandu Ramon",,77,1,TAB
FRENTE AMPLIO,TA,,TAB,"ORSI MARTINEZ, Yamandu Ramon",,95,6,TAB
FRENTE AMPLIO,TA,,TAB,"ORSI MARTINEZ, Yamandu Ramon",,609,7,TAB
FRENTE AMPLIO,TA,,TAB,"ORSI MARTINEZ, Yamandu Ramon",,711,4,TAB
FRENTE AMPLIO,TA,,TAB,"ORSI MARTINEZ, Yamandu Ramon",,1828,2,TAB
FRENTE AMPLIO,TA,,TAB,"ORSI MARTINEZ, Yamandu Ramon",,3098,1,TAB
PARTIDO COLORADO,TA,,TAB,"GURMENDEZ ARMAND UGON, Gabriel",,15,1,TAB
PARTIDO COLORADO,TA,,TAB,"OJEDA SPITZ, Andres",,25,12,TAB
PARTIDO COLORADO,TA,,TAB,"OJEDA SPITZ, Andres",,1125,1,TAB
PARTIDO COLORADO,TA,,TAB,"SILVA GARCIA, Robert",,2600,2,TAB
