ACTO;CONVOCATORIA;SERIE;ZONA;ESCRUTINIO;PRECANDIDATO;HOJA;CNT_VOTOS
30/6/2024;Partido_Nacional;BZC;Peñarol, Lavalleja, Paso de las Duranas;Primario;CORBRAN RIZZO, Roxana Lilián;911.0;0.0
30/6/2024;Partido_Nacional;AAA;Ciudad Vieja;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;1.0
30/6/2024;Partido_Nacional;AAB;Ciudad Vieja;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;ABA;Ciudad Vieja (norte);Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;ACA;Rambla (zona Sur);Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;ACB;Ciudad Vieja;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;ADA;Rambla (zona sur);Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;AEA;Plaza Independencia (norte, ady.);Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;AEB;Plaza Independencia (norte, rambla portu;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;AFA;Centro;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;AGA;Barrio Sur;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;AGB;Centro;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;AHA;Centro;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;AHB;Barrio Sur;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;AIA;Centro;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;AIB;Centro;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;AJA;Centro;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;1.0
30/6/2024;Partido_Nacional;AJB;Centro;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;AKA;Barrio Sur;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;3.0
30/6/2024;Partido_Nacional;AKB;Barrio Sur;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;ALA;Centro;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;ALB;Centro;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;AMA;Cordón;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;1.0
30/6/2024;Partido_Nacional;AMB;Cordón;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;ANA;Cordón;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;ANB;Cordón;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;AOA;Centro;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;AOB;Centro;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;APA;Palermo;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;APB;Palermo;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;1.0
30/6/2024;Partido_Nacional;AQA;Parque Rodó;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;1.0
30/6/2024;Partido_Nacional;AQB;Parque Rodó;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;ARA;Cordón;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;2.0
30/6/2024;Partido_Nacional;ARB;Cordón;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;ASA;Cordón;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;ASB;Cordón;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;1.0
30/6/2024;Partido_Nacional;ATA;Cordón;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;ATB;Tres Cruces;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;AUA;La Blanqueada;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;1.0
30/6/2024;Partido_Nacional;AUB;La Blanqueada;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;3.0
30/6/2024;Partido_Nacional;AVA;Cordón;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;5.0
30/6/2024;Partido_Nacional;AVB;Parque Rodó;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;AXA;Pocitos;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;2.0
30/6/2024;Partido_Nacional;AXB;Punta Carretas;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;3.0
30/6/2024;Partido_Nacional;AZA;Parque Batlle, Villa Dolores;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;4.0
30/6/2024;Partido_Nacional;AZB;Pocitos;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;1.0
30/6/2024;Partido_Nacional;BAA;Pocitos;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;1.0
30/6/2024;Partido_Nacional;BAB;Parque Batlle, Villa Dolores;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;4.0
30/6/2024;Partido_Nacional;BBA;Castro, Mercado Modelo, Villa Española;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;1.0
30/6/2024;Partido_Nacional;BBB;Castro, Mercado Modelo, Villa Española;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;1.0
30/6/2024;Partido_Nacional;BBC;Castro, P. Castellanos;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;2.0
30/6/2024;Partido_Nacional;BBD;Castro, P. Castellanos;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;BCA;Buceo;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;4.0
30/6/2024;Partido_Nacional;BCB;Unión;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;6.0
30/6/2024;Partido_Nacional;BCC;Malvín - Punta Gorda;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;BCD;Carrasco Norte, Bañados de Carrasco;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;5.0
30/6/2024;Partido_Nacional;BCE;Unión;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;3.0
30/6/2024;Partido_Nacional;BCF;Carrasco;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;1.0
30/6/2024;Partido_Nacional;BCG;Malvín Norte - Las Canteras;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;2.0
30/6/2024;Partido_Nacional;BDA;Ituzaingó - Jardines del Hipódromo;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;3.0
30/6/2024;Partido_Nacional;BDB;Flor de Maroñas - Maroñas;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;1.0
30/6/2024;Partido_Nacional;BDC;Villa García - Punta de Rieles;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;BDD;Manga, Toledo Chico;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;BDE;Bella Italia;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;BDF;Piedras Blancas;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;BEA;Aguada;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;1.0
30/6/2024;Partido_Nacional;BEB;Aguada;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;BFA;Aguada;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;1.0
30/6/2024;Partido_Nacional;BFB;Aguada;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;BGA;Aguada;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;BGB;Aguada;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;BHA;Aguada;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;BHB;Aguada;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;1.0
30/6/2024;Partido_Nacional;BIA;Aguada;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;BIB;Reducto;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;BJA;Villa Muñoz, Retiro, La Comercial;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;BJB;Villa Muñoz, Retiro, La Comercial;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;BKA;Villa Muñoz, Retiro, La Comercial;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;1.0
30/6/2024;Partido_Nacional;BKB;Villa Muñoz, Retiro, La Comercial;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;BLA;Jacinto Vera;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;2.0
30/6/2024;Partido_Nacional;BLB;Larrañaga;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;1.0
30/6/2024;Partido_Nacional;BMA;Atahualpa;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;1.0
30/6/2024;Partido_Nacional;BMB;La Figurita;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;3.0
30/6/2024;Partido_Nacional;BNA;Brazo Oriental, Aires Puros;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;2.0
30/6/2024;Partido_Nacional;BNB;Cerrito;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;BNC;Cerrito;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;1.0
30/6/2024;Partido_Nacional;BOA;Casavalle, Las Acacias;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;BOB;Manga;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;7.0
30/6/2024;Partido_Nacional;BPA;Capurro, Bella Vista;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;BPB;Capurro, Bella Vista;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;BQA;Prado, Nueva Savona;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;1.0
30/6/2024;Partido_Nacional;BQB;Reducto;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;3.0
30/6/2024;Partido_Nacional;BRA;Lezica, Melilla;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;BRB;Colón;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;BRC;Manga, Toledo Chico;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;BSA;Cerro, La Paloma, Tomkinson;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;BSB;Cerro, La Paloma, Tomkinson;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;BTA;Cerro, La Paloma, Tomkinson;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;BTB;Casabó, Pajas Blancas;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;BTC;Casabó, Pajas Blancas;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;BTD;Casabó, Pajas Blancas;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;BUA;La Teja, Tres Ombúes, Victoria;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;BUB;La Teja, Tres Ombúes, Victoria;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;BVA;Belvedere;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;BVB;Belvedere;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;BVC;Nuevo París;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;BXA;Playa la Colorada ( Pajas Blancas al nor;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;BXB;Santiago Vázquez- Los Boulevares - Paso;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;BXC;Paso de la Arena;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;BZA;Sayago, Conciliación;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;BZB;Peñarol, Lavalleja, Paso de las Duranas;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;0.0
30/6/2024;Partido_Nacional;BZC;Peñarol, Lavalleja, Paso de las Duranas;Primario;CORBRAN RIZZO, Roxana Lilián;1007.0;3.0
30/6/2024;Partido_Nacional;AAA;Ciudad Vieja;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;AAB;Ciudad Vieja;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;ABA;Ciudad Vieja (norte);Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;ACA;Rambla (zona Sur);Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;ACB;Ciudad Vieja;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;ADA;Rambla (zona sur);Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;AEA;Plaza Independencia (norte, ady.);Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;AEB;Plaza Independencia (norte, rambla portu;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;AFA;Centro;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;AGA;Barrio Sur;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;AGB;Centro;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;AHA;Centro;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;AHB;Barrio Sur;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;AIA;Centro;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;AIB;Centro;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;AJA;Centro;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;AJB;Centro;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;AKA;Barrio Sur;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;AKB;Barrio Sur;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;ALA;Centro;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;ALB;Centro;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;AMA;Cordón;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;AMB;Cordón;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;ANA;Cordón;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;ANB;Cordón;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;AOA;Centro;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;AOB;Centro;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;APA;Palermo;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;APB;Palermo;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;AQA;Parque Rodó;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;AQB;Parque Rodó;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;ARA;Cordón;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;ARB;Cordón;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;ASA;Cordón;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;ASB;Cordón;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;ATA;Cordón;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;ATB;Tres Cruces;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;AUA;La Blanqueada;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;AUB;La Blanqueada;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;AVA;Cordón;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;AVB;Parque Rodó;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;AXA;Pocitos;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;AXB;Punta Carretas;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;AZA;Parque Batlle, Villa Dolores;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;1.0
30/6/2024;Partido_Nacional;AZB;Pocitos;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BAA;Pocitos;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BAB;Parque Batlle, Villa Dolores;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BBA;Castro, Mercado Modelo, Villa Española;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BBB;Castro, Mercado Modelo, Villa Española;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BBC;Castro, P. Castellanos;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BBD;Castro, P. Castellanos;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BCA;Buceo;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BCB;Unión;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BCC;Malvín - Punta Gorda;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BCD;Carrasco Norte, Bañados de Carrasco;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BCE;Unión;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BCF;Carrasco;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BCG;Malvín Norte - Las Canteras;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BDA;Ituzaingó - Jardines del Hipódromo;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BDB;Flor de Maroñas - Maroñas;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BDC;Villa García - Punta de Rieles;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BDD;Manga, Toledo Chico;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BDE;Bella Italia;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;1.0
30/6/2024;Partido_Nacional;BDF;Piedras Blancas;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BEA;Aguada;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BEB;Aguada;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BFA;Aguada;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BFB;Aguada;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BGA;Aguada;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;2.0
30/6/2024;Partido_Nacional;BGB;Aguada;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BHA;Aguada;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BHB;Aguada;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BIA;Aguada;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BIB;Reducto;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BJA;Villa Muñoz, Retiro, La Comercial;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BJB;Villa Muñoz, Retiro, La Comercial;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BKA;Villa Muñoz, Retiro, La Comercial;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;1.0
30/6/2024;Partido_Nacional;BKB;Villa Muñoz, Retiro, La Comercial;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BLA;Jacinto Vera;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BLB;Larrañaga;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BMA;Atahualpa;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BMB;La Figurita;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BNA;Brazo Oriental, Aires Puros;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BNB;Cerrito;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BNC;Cerrito;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BOA;Casavalle, Las Acacias;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;1.0
30/6/2024;Partido_Nacional;BOB;Manga;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BPA;Capurro, Bella Vista;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;2.0
30/6/2024;Partido_Nacional;BPB;Capurro, Bella Vista;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BQA;Prado, Nueva Savona;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BQB;Reducto;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;1.0
30/6/2024;Partido_Nacional;BRA;Lezica, Melilla;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BRB;Colón;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BRC;Manga, Toledo Chico;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BSA;Cerro, La Paloma, Tomkinson;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BSB;Cerro, La Paloma, Tomkinson;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BTA;Cerro, La Paloma, Tomkinson;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;2.0
30/6/2024;Partido_Nacional;BTB;Casabó, Pajas Blancas;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;1.0
30/6/2024;Partido_Nacional;BTC;Casabó, Pajas Blancas;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BTD;Casabó, Pajas Blancas;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BUA;La Teja, Tres Ombúes, Victoria;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BUB;La Teja, Tres Ombúes, Victoria;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BVA;Belvedere;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BVB;Belvedere;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;2.0
30/6/2024;Partido_Nacional;BVC;Nuevo París;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;1.0
30/6/2024;Partido_Nacional;BXA;Playa la Colorada ( Pajas Blancas al nor;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
30/6/2024;Partido_Nacional;BXB;Santiago Vázquez- Los Boulevares - Paso;Primario;CORBRAN RIZZO, Roxana Lilián;1029.0;0.0
